,actual level,level model,ar level model,differences model,ar differences model
9319,8.0,-26.044318049992548,-8.291041578958799,28.61158935204539,-4.7112876473601935
4234,-200.0,-161.67783000732652,-142.21309639673598,-18.81211236909554,1.7397314005449047
4238,-200.0,-167.43141411947107,-142.21309639673598,6.188867377361176,2.8781465266458044
2365,13.0,24.74462220735346,9.736927338818898,-2.013058828230103,-4.7112876473601935
8262,12.0,-31.932453154680335,-5.715617447847699,4.827245015603452,-0.5370988516568946
7818,8.0,-37.09693633982581,-7.00332951340325,16.01606980322917,-0.5370988516568946
3638,23.0,7.917383608059399,2.6545109782633745,16.181000936436003,-4.331815938659894
3473,19.0,10.016381032865382,-1.2086252184032755,-1.9197181036745679,0.9807879831443049
876,12.0,-0.3481631435411927,-12.154177775625449,2.597665388729216,-16.47491061706949
6162,27.0,45.595182065170604,1.366798912707825,-2.040887540390953,-0.1576271429565948
2233,32.0,37.5910772777618,8.449215273263349,-6.521569415266151,-0.1576271429565948
3938,-200.0,-164.7509598487499,-142.21309639673598,0.0855399720946155,2.4986748179455045
8903,30.0,46.25189736633648,9.736927338818898,-74.38618116479665,-77.94932742651808
691,21.0,32.392434293745836,3.298367011041151,-1.2997655136053117,-0.9165705603571945
3241,3.0,28.719069520976163,4.5860790765967,-64.35596342672362,-78.70827084391868
3271,17.0,-16.966761470330322,-7.647185546181024,-24.075925567331485,2.8781465266458044
3515,-200.0,-161.66444261136206,-142.21309639673598,4.543858632095528,-0.5370988516568946
2654,34.0,48.47874894868854,23.257904027152176,13.174390506830013,9.329165574550903
5345,-200.0,-172.07504976210436,-142.21309639673598,-6.709522319251122,-1.6755139777577943
3615,1.0,-4.475807988801549,-5.715617447847699,5.483037534557651,-2.054985686458094
501,26.0,22.54292704919459,6.517647174930023,-4.933255035119612,2.8781465266458044
5382,39.0,23.29362684489135,14.887775601041099,0.739854841670214,-2.054985686458094
7443,58.0,43.941215909219494,18.750911797707747,52.761667556716475,-5.470231064760793
6513,11.0,-48.371753440219194,-6.359473480625474,-34.731448679224826,-0.1576271429565948
5019,-200.0,-169.58077802925519,-142.21309639673598,4.355574431477955,4.016561652746704
6368,13.0,-12.988495480721095,-5.715617447847699,-4.290172625075717,0.2218445657437051
1434,-200.0,-185.52867039435395,-142.21309639673598,-27.326287054258213,-0.1576271429565948
8207,14.0,-4.952159091527786,-3.7840493495143743,14.182979569080091,-0.5370988516568946
752,12.0,-13.621324536667025,-12.798033808403224,26.645661268001398,-0.1576271429565948
8129,27.0,32.217718558492386,8.449215273263349,7.642410943660992,-0.5370988516568946
8597,23.0,0.6684346749899355,0.07908684715227565,86.92672346221775,76.49565801450397
1953,-200.0,-174.20704392623628,-142.21309639673598,-28.438315858055244,-0.1576271429565948
1009,-200.0,-186.08103877979397,-142.21309639673598,-1.5335073691209675,-0.1576271429565948
4912,37.0,33.93557238110947,9.736927338818898,1.106486423418029,0.2218445657437051
473,47.0,62.501724146966325,11.668495437152224,6.707938975033651,0.601316274444005
8497,12.0,-15.956710844897025,-3.1401933167365996,30.701882002916452,-7.367589608262293
6373,9.0,-3.409479912443576,-4.427905382292149,5.267315999964313,-0.9165705603571945
5759,5.0,69.9014697464229,38.71044881381877,-19.357258338548963,-28.997477004179387
8397,25.0,6.0036552037069555,1.366798912707825,-12.362919553056406,-0.1576271429565948
2304,27.0,9.530764711139433,1.366798912707825,-12.588172934964165,2.8781465266458044
2461,13.0,12.534853432715678,2.6545109782633745,2.0571424997504453,-4.7112876473601935
3215,23.0,43.81518612624746,4.5860790765967,-3.1826161260897807,-2.054985686458094
711,29.0,40.24508187629564,3.942223043818924,-1.2005443537021685,0.9807879831443049
5433,1.0,-43.77603200597417,-8.291041578958799,10.687862771227087,-2.813929103858694
75,42.0,39.293652421615874,13.60006353548555,-20.386334884784276,4.016561652746704
7359,32.0,32.0065468653953,19.394767830485524,-4.682827930950575,-0.1576271429565948
440,6.0,-30.898065980978778,-10.222609677292123,25.477024686630717,-0.9165705603571945
2312,7.0,-18.95660833521878,-10.222609677292123,22.907468628061213,0.2218445657437051
1761,19.0,-45.56149173894027,-1.2086252184032755,31.722340186584415,82.94667706240908
8299,23.0,-16.967142706517734,-5.715617447847699,-27.1559616927903,4.016561652746704
1130,3.0,22.888692411590444,3.298367011041151,-14.68129257320761,3.637089944046404
698,63.0,59.31548398062763,14.243919568263323,-35.892730567024365,10.0881089919515
8176,25.0,3.9864111418220496,-2.496337283958825,34.260780357837575,2.8781465266458044
9077,24.0,18.12402534232037,1.366798912707825,1.957979700348693,0.2218445657437051
3511,-200.0,-128.08219108919457,-142.21309639673598,18.804718400315533,-1.6755139777577943
7237,8.0,-26.190204081297587,-8.934897611736574,1.758451157825679,-0.5370988516568946
819,35.0,21.901559114556537,0.07908684715227565,-3.087685805543985,-0.1576271429565948
4385,31.0,37.41161801072886,0.7229428799300504,5.393819027251221,-2.054985686458094
7904,15.0,-8.77904890301668,-6.359473480625474,-4.864868544049606,-0.1576271429565948
5637,15.0,-4.245220680777516,-3.1401933167365996,23.932047936993765,-0.1576271429565948
1907,-200.0,-144.80834567149088,-142.21309639673598,-79.96175342819998,-76.43144059171688
5049,-200.0,-169.91975879060033,-142.21309639673598,-8.40492214313029,1.7397314005449047
2917,5.0,-5.4512929205865035,-7.647185546181024,11.5052823192203,-1.6755139777577943
1458,21.0,0.47375160469474054,2.0106549454855998,-2.173372130145296,0.601316274444005
9352,39.0,42.83741966836867,6.517647174930023,0.5100277591285018,1.3602596918446048
7319,20.0,3.06649328088411,0.7229428799300504,3.8124674460206114,0.2218445657437051
3973,-200.0,-165.9389644284927,-142.21309639673598,-68.95572678580704,-79.08774255261898
4430,-200.0,-173.89350768111302,-142.21309639673598,1.2954964678384482,0.9807879831443049
3425,34.0,35.45907359580012,7.805359240485576,43.15115577319936,-0.5370988516568946
7184,12.0,-1.2225001387561534,-5.071761415069924,-103.9766623354568,-81.36457280482078
4589,12.0,0.541548422930024,-5.071761415069924,18.282491888963687,0.2218445657437051
4344,23.0,-21.710865296823666,7.805359240485576,1.8117197294726683,-0.1576271429565948
3113,9.0,-0.43414774132477163,-8.291041578958799,-3.3204527099204535,0.2218445657437051
2457,6.0,-51.03852607850521,-11.510321742847674,-146.3492611555013,-0.1576271429565948
6493,9.0,-3.8076331887519785,-5.071761415069924,13.468983422844895,-1.6755139777577943
7403,11.0,-13.57951221846724,-7.647185546181024,1.4602522257659685,-2.054985686458094
2408,1.0,-7.176692300522969,-9.578753644514348,20.435905313671693,-0.1576271429565948
7640,-2000.0,-1224.4977763449508,-1301.1539553967307,4.4556645851512995,-0.5370988516568946
813,18.0,18.191133881049495,0.07908684715227565,-5.991523195334714,1.3602596918446048
6966,42.0,-4.73035648540257,3.298367011041151,-20.04636806339808,5.9139201962482035
1776,15.0,-11.68462758312424,-4.427905382292149,1.3525361383992671,0.9807879831443049
2195,-200.0,1.6895678157774778,-7.647185546181024,15.434707230282697,-1.2960422690574944
207,48.0,2.469536640197596,26.477184191041044,40.682464163396105,21.8517319616608
4707,38.0,12.518464822202528,0.7229428799300504,1.052823373130227,2.4986748179455045
521,28.0,6.230258012499128,-3.1401933167365996,-6.053787789066461,-0.5370988516568946
6264,77.0,102.43484161620641,51.58756946937427,-1.370820774486886,-9.264948151763793
6423,38.0,8.040645933056833,-9.578753644514348,-773.3964627550259,-760.9984030870579
3208,-200.0,49.8468053368315,7.805359240485576,-10.726977496869457,0.2218445657437051
4963,-200.0,-177.93615702987137,-142.21309639673598,-10.129829006144657,0.2218445657437051
4856,9.0,-6.220990140485739,-10.222609677292123,9.809855909362199,-2.813929103858694
8102,18.0,47.59205480866654,11.024639404374447,-9.54480286627848,-7.747061316962593
4599,11.0,7.839092873291394,-3.1401933167365996,-8.110470607092726,2.1192031092452046
241,23.0,-18.013562885038613,9.093071306041125,1.6574259746158797,-1.6755139777577943
580,-200.0,-204.10698855674997,-142.21309639673598,-2.6253980731754405,-0.1576271429565948
3901,-200.0,-172.81609957892243,-142.21309639673598,-6.32217056463459,0.2218445657437051
699,43.0,7.877555737917191,-3.1401933167365996,-7.110990763396489,0.601316274444005
5192,-200.0,-179.42554431181907,-142.21309639673598,5.303314794806396,-0.1576271429565948
143,29.0,33.1825080450755,5.229935109374473,-20.160215500452228,-2.054985686458094
3619,14.0,-10.833223576965796,-8.291041578958799,3.825495738329378,-1.2960422690574944
4800,27.0,4.308798387066112,0.7229428799300504,-22.611475490160604,2.1192031092452046
1857,-200.0,-172.68114342903735,-142.21309639673598,-11.220010526780635,-0.1576271429565948
3087,2.0,20.290767928967234,-1.2086252184032755,-22.786815176744554,4.016561652746704
3349,-200.0,-120.81113344510445,-142.21309639673598,-13.530943749737473,3.2576182353461043
2116,14.0,4.2931333682314,-2.496337283958825,-0.8453114061530675,-0.1576271429565948
7230,16.0,-8.847226824745388,-3.1401933167365996,2.8100681213653065,1.3602596918446048
3850,-200.0,-167.9585562665508,-142.21309639673598,-15.30847282941288,-0.1576271429565948
6689,56.0,63.33461626281208,14.887775601041099,-8.725924042446707,0.9807879831443049
2995,27.0,36.25791280876165,1.366798912707825,2.184726853791328,-0.1576271429565948
5041,-200.0,-182.07393576166692,-142.21309639673598,-26.58837239168887,3.637089944046404
992,-200.0,-174.37209676609,-142.21309639673598,-6.716418788668652,-0.1576271429565948
8611,33.0,32.54850288918367,8.449215273263349,-42.96535731681213,-0.1576271429565948
3932,-200.0,-169.89642538163406,-142.21309639673598,31.013324931200852,-0.1576271429565948
6524,3.0,30.218161821215013,9.736927338818898,15.346744386708584,-1.2960422690574944
900,-200.0,-180.8788470040937,-142.21309639673598,1.5959080128528422,-0.1576271429565948
7212,17.0,0.12218463283781844,-1.8524812511810502,21.723611431775545,-1.6755139777577943
253,7.0,-28.3706085382989,-8.291041578958799,11.693314121798302,-1.6755139777577943
1840,4.0,25.669824954018978,0.7229428799300504,-2.992666153621906,1.3602596918446048
719,36.0,31.21463351506644,2.6545109782633745,0.26941947719128767,-1.2960422690574944
7150,16.0,16.2428814752284,4.5860790765967,-18.536609443267228,0.601316274444005
8752,39.0,46.91181157447426,9.093071306041125,-744.7648304997085,-759.8599879609569
4210,6.0,2.6133285009949905,-9.578753644514348,-6.837807329294737,-0.5370988516568946
2356,25.0,16.75959060565709,2.6545109782633745,-5.686359516814101,0.2218445657437051
8909,29.0,16.28522012836106,0.07908684715227565,18.154207070735595,1.7397314005449047
7590,17.0,-3.467917927160425,-1.8524812511810502,-9.570096143165781,-0.5370988516568946
2123,-200.0,-8.763849197567128,-10.222609677292123,37.053155866530965,-3.9523442299595937
3651,19.0,4.260944733156016,-3.1401933167365996,21.39218792871623,-0.1576271429565948
4808,13.0,-7.087379536866118,-12.798033808403224,-61.46691267336764,-7.747061316962593
7797,12.0,-37.711241936359784,-7.00332951340325,-7.678587428882806,0.601316274444005
739,18.0,4.331458714911879,-3.7840493495143743,-7.1842313248077945,0.601316274444005
3700,15.0,-6.329765172123235,-4.427905382292149,-40.97776593919988,-0.1576271429565948
6594,15.0,7.156282524801245,-3.7840493495143743,-11.24898077154787,0.601316274444005
6124,12.0,1.8077537117181883,-7.647185546181024,-12.057016659552296,3.2576182353461043
757,8.0,-8.524993697973713,-7.647185546181024,0.25998302665316086,-0.9165705603571945
4388,2.0,41.38223391309303,2.6545109782633745,10.094279882823297,-0.5370988516568946
7634,4.0,10.856118461009189,-8.934897611736574,-5.237100945483713,1.3602596918446048
724,21.0,28.342222752644517,2.0106549454855998,-81.56430895718687,0.2218445657437051
6777,14.0,-59.324804811266205,-5.071761415069924,22.006942515049783,0.2218445657437051
5409,1.0,-41.72481575956795,-8.934897611736574,11.462009790648152,-2.434457395158394
1844,18.0,16.220654032678723,-3.1401933167365996,-4.985975010538087,-0.1576271429565948
8027,5.0,-39.81339506784022,-9.578753644514348,-8.347695958552235,8.190750448450002
2996,23.0,17.125031044045844,-12.154177775625449,-3.632318042180734,7.811278739749703
2492,3.0,18.688650339600848,0.07908684715227565,-6.881306963285726,1.3602596918446048
6440,32.0,11.621962119249687,5.229935109374473,0.7391682462032201,-0.1576271429565948
3055,17.0,-7.350193880150993,-12.798033808403224,17.619350053572706,-0.1576271429565948
732,1.0,0.9383490737119473,-4.427905382292149,12.004702219592177,-1.2960422690574944
2466,15.0,11.450182287377604,-3.7840493495143743,-9.337431481509562,0.9807879831443049
7799,12.0,-30.308667661434548,-5.071761415069924,51.77269812507477,-4.7112876473601935
4650,37.0,38.209344446229935,6.517647174930023,18.27646808465158,-2.054985686458094
696,36.0,78.23645341038197,16.17548766659665,-1.181375404685492,-6.608646190861693
7631,-2000.0,-1215.7592536238183,-1301.1539553967307,11.786424741006558,-1.2960422690574944
5244,-200.0,-178.54089837630153,-142.21309639673598,30.270454519890862,-0.1576271429565948
1671,62.0,27.626164037905838,16.17548766659665,9.771960344802814,7.431807031049403
5015,-200.0,-174.922737788066,-142.21309639673598,-37.998332354419034,5.534448487547904
5194,-200.0,-180.23940783298906,-142.21309639673598,16.52315432038585,0.2218445657437051
7675,5.0,-18.100993375920666,-8.934897611736574,-14.121161013454055,5.154976778847604
5708,26.0,12.713770858834195,2.6545109782633745,2.0780380899927637,-2.434457395158394
1121,14.0,2.846885129926509,-5.071761415069924,0.14889101918018288,-0.9165705603571945
7687,-2000.0,-1258.7922056662187,-1301.1539553967307,-8.903083030593038,-0.1576271429565948
2315,4.0,-5.739172138292769,-10.222609677292123,22.683528216349558,1.3602596918446048
9087,31.0,22.034510955873948,8.449215273263349,5.2704055154343274,-1.2960422690574944
4771,14.0,-13.453384776483738,-4.427905382292149,2.5919800814932934,0.9807879831443049
4424,-200.0,-173.32862273771303,-142.21309639673598,-17.22062430300251,-0.1576271429565948
6146,16.0,6.112364276238097,-6.359473480625474,6.7263257732773125,-0.1576271429565948
4203,3.0,27.720653493717833,0.7229428799300504,-11.482715756833377,-7.367589608262293
1876,-200.0,-172.29035147662006,-142.21309639673598,-7.985068321773298,-0.1576271429565948
4259,8.0,-41.98793895647963,-8.291041578958799,-3.079897736903898,-0.1576271429565948
2790,19.0,10.355177588747722,-3.7840493495143743,-25.83592223210538,3.2576182353461043
2520,36.0,39.733470233174614,11.668495437152224,-0.017926118325680696,-2.054985686458094
5318,-200.0,-174.67235289262746,-142.21309639673598,2.411944620659632,-0.1576271429565948
5746,7.0,-12.529148193487403,-10.222609677292123,-35.085072784664604,0.601316274444005
5121,14.0,-52.088517816428244,-6.359473480625474,6.415997654292503,0.9807879831443049
1203,43.0,31.066142619220372,5.229935109374473,-8.911723155884799,0.601316274444005
2485,9.0,22.9492274434306,6.517647174930023,20.231056503675692,9.708637283251202
6860,22.0,0.011986148174070621,0.07908684715227565,-5.997165696657323,0.2218445657437051
3008,11.0,5.741368641593112,-7.647185546181024,18.451269948552564,0.601316274444005
4349,-200.0,-174.09917731436616,-142.21309639673598,15.222759818679476,-0.1576271429565948
4199,21.0,40.84864210002834,7.161503207707799,11.684240636536577,-4.331815938659894
1505,39.0,19.01747151399556,8.449215273263349,1.9603660535954959,0.2218445657437051
2394,25.0,23.50679066615153,1.366798912707825,3.3048966329994665,7.811278739749703
2885,26.0,22.386707840395765,3.942223043818924,7.510252972701566,-2.054985686458094
3454,7.0,3.129646773521994,-7.647185546181024,5.493375598730187,-3.9523442299595937
114,42.0,31.640094136601817,6.517647174930023,-2.83868659584152,0.601316274444005
2734,17.0,15.745933226852706,-1.2086252184032755,-17.19097316857887,-0.9165705603571945
5530,6.0,-134.7760438846016,-142.21309639673598,46.28232318814748,78.01354484930518
7183,13.0,-0.8151731759546159,-5.715617447847699,3.5800937774512933,-0.9165705603571945
5755,33.0,25.26809247254075,9.736927338818898,0.7637373417491855,-1.2960422690574944
8089,42.0,63.47905936105383,26.477184191041044,-0.9578540352691032,0.2218445657437051
4018,5.0,-14.524665096078778,-9.578753644514348,0.7936217335529172,2.1192031092452046
6443,-200.0,-1.8247245002472567,-2.496337283958825,-81.07994621751965,-82.50298793092168
6865,31.0,26.420655952021328,9.736927338818898,-21.090785905261015,-0.1576271429565948
6369,12.0,-53.13329738570298,-7.647185546181024,-19.889720622141308,-0.9165705603571945
7990,8.0,-35.14345696570172,-7.00332951340325,-4.4845581317800045,-0.1576271429565948
9277,6.0,-1.7974634559990328,-3.7840493495143743,38.80051748450035,-3.5728725212592938
8645,22.0,-3.0551410376078643,-1.2086252184032755,-45.94754967100254,1.7397314005449047
3908,-200.0,-170.18896692497012,-142.21309639673598,-16.064469202001185,2.8781465266458044
2244,9.0,-3.648506038583644,-8.934897611736574,0.3944341807888392,0.2218445657437051
8562,22.0,-9.373880872709984,-4.427905382292149,-19.9206385246217,2.8781465266458044
3377,-200.0,-99.82635175132603,-142.21309639673598,18.6441383646649,-0.1576271429565948
4431,-200.0,-168.9620236377434,-142.21309639673598,11.691405650322864,-0.1576271429565948
1697,22.0,2.323758844386033,0.7229428799300504,1.1584818740795468,7.431807031049403
2064,36.0,-22.81461851858053,7.805359240485576,-14.657797653843149,-1.2960422690574944
6963,62.0,10.240574306157733,16.17548766659665,16.83780990267255,-1.6755139777577943
4827,35.0,25.419006934112595,2.0106549454855998,-9.940848281786124,1.3602596918446048
8311,19.0,-2.341033791043607,-2.496337283958825,-19.248656087606992,1.3602596918446048
7451,-200.0,-15.970203641937612,-6.359473480625474,-3.6394793684243574,-4.331815938659894
3427,29.0,21.058968167831033,0.7229428799300504,10.879117529568694,1.3602596918446048
6019,26.0,22.204415926610196,2.6545109782633745,-3.2339834569971435,-2.054985686458094
9100,50.0,30.908670406515164,12.312351469929997,-7.796614145773945,0.601316274444005
9245,14.0,-0.9649309920440601,-3.7840493495143743,35.820768446318866,-4.331815938659894
2456,22.0,-16.91848250224365,-9.578753644514348,27.206652359213013,0.9807879831443049
1044,6.0,5.023948447249133,-8.291041578958799,37.12206578366429,1.3602596918446048
1532,24.0,-12.085570551108859,-2.496337283958825,9.45537058373461,-1.6755139777577943
9306,8.0,-22.384490065634033,-8.291041578958799,4.606073721766319,-0.5370988516568946
5589,55.0,32.0067252014958,15.531631633818872,2.255495410434265,-0.9165705603571945
4508,-200.0,-167.06896657377126,-142.21309639673598,-8.710686198212679,10.467580700651801
3084,6.0,-2.485728559480803,-8.934897611736574,-9.70855384770862,-0.1576271429565948
3060,6.0,-6.741741829773588,-8.934897611736574,29.831408280923416,-6.608646190861693
8160,10.0,-10.143551632431478,3.298367011041151,-24.769673896751573,3.637089944046404
13,7.0,-27.544340103249105,-6.359473480625474,40.23670313951051,3.2576182353461043
1565,23.0,8.511140834191696,-1.2086252184032755,-13.665877518704841,-0.1576271429565948
6107,-200.0,-21.849106393950915,-9.578753644514348,40.90005649821136,-3.9523442299595937
1569,1.0,-48.06176568571384,-6.359473480625474,50.89070894444751,79.91090339280667
5741,39.0,10.327634195617058,2.0106549454855998,-17.56177725900008,2.1192031092452046
1983,27.0,10.275918229848731,1.366798912707825,-4.155183879917629,1.7397314005449047
4399,12.0,-10.596217681575789,-12.798033808403224,-2.564494002256457,-8.885476443063492
3642,12.0,4.839390974349621,-3.1401933167365996,-11.601503142714112,0.601316274444005
2056,-200.0,-171.50311724262104,-142.21309639673598,12.334899753244853,-0.1576271429565948
1868,-200.0,-172.10872209898065,-142.21309639673598,12.977704432669794,-0.1576271429565948
5351,-200.0,-170.6705652716288,-142.21309639673598,-21.340284535877668,-4.7112876473601935
7543,9.0,-16.144065187749483,-7.00332951340325,-0.3841862635228026,-0.9165705603571945
1568,12.0,-11.11121166834513,-12.798033808403224,13.626924894072767,-3.9523442299595937
3945,-200.0,-162.0048815560734,-142.21309639673598,3.687595506839296,-0.9165705603571945
6821,32.0,1.690309585126883,5.229935109374473,-3.365780876522538,4.396033361447004
7245,17.0,-12.257569541785639,-3.7840493495143743,24.91468656670121,-0.5370988516568946
5234,-200.0,-177.6852570455361,-142.21309639673598,23.026907918275434,0.601316274444005
3680,12.0,-6.898472276789416,-8.291041578958799,10.884652221272512,-2.434457395158394
6405,29.0,31.10091827576702,11.668495437152224,-0.9614878142941918,-3.9523442299595937
6592,24.0,9.881057019352983,-1.8524812511810502,11.9947242202017,0.2218445657437051
7512,40.0,96.21830800357847,41.92972897770764,4.773448719106772,-17.61332574317039
8626,15.0,-1231.4813044564007,-1301.1539553967307,742.8336343593731,764.4778658881477
5544,24.0,27.364250290075717,9.736927338818898,3.1560052064806614,-4.7112876473601935
2757,8.0,12.901307083487431,-8.291041578958799,-12.62450786837287,-1.2960422690574944
2421,12.0,-9.404754908002687,-5.715617447847699,0.0015185880752090486,0.2218445657437051
1679,25.0,10.784834580922062,8.449215273263349,1.4078752278360327,-3.5728725212592938
7778,30.0,10.763303607304042,-1.2086252184032755,7.3675084527469545,4.016561652746704
2302,14.0,-1.2911587449555135,-3.1401933167365996,6.50241890297844,-4.331815938659894
5515,44.0,23.840325919516964,-10.8664657100699,8.677524104027952,-1.6755139777577943
4278,26.0,-5.0086089799996785,23.901760059929945,-104.47866536577713,-87.05664843532527
4948,-200.0,-176.63516039130576,-142.21309639673598,6.3443673967147785,0.601316274444005
6006,13.0,-9.369207986511661,-5.071761415069924,13.405604341887411,-1.6755139777577943
3173,-200.0,-121.63061506613464,-142.21309639673598,-1.6855186449452322,-0.1576271429565948
1087,12.0,-16.800070359143163,-5.071761415069924,5.06187230467393,4.396033361447004
9080,17.0,-4.598356579492178,-7.647185546181024,-25.515849102889412,2.8781465266458044
1984,23.0,3.361418614259712,-1.8524812511810502,-0.25658536831261025,0.601316274444005
6333,26.0,9.073794803767917,-1.2086252184032755,0.8051126205257912,-3.5728725212592938
807,45.0,33.15871357327478,3.942223043818924,-13.696153928553228,4.016561652746704
5558,34.0,36.55087052635293,14.887775601041099,14.690183962579294,-3.9523442299595937
5059,-200.0,-181.1087911963687,-142.21309639673598,-3.5648611367257823,-0.1576271429565948
2307,14.0,-16.300751959959143,-12.798033808403224,1.9557268657093945,-3.9523442299595937
679,14.0,-2.0256787738034987,-3.7840493495143743,-3.762783484519134,1.3602596918446048
1319,12.0,-20.549284782055857,-3.1401933167365996,12.502637211632871,-8.885476443063492
7996,14.0,-27.011026008358865,-6.359473480625474,-14.810723977945981,0.9807879831443049
8858,65.0,56.62907404854868,28.408752289374373,46.57904731197948,79.91090339280667
3383,-200.0,-118.09171137992028,-142.21309639673598,-2.8836209537230806,-0.1576271429565948
9239,17.0,26.49194142133056,7.161503207707799,-13.337777360503308,0.601316274444005
9130,12.0,-1224.4872460404822,-1301.1539553967307,6.480015063688673,-1.2960422690574944
7154,29.0,41.372217518260165,8.449215273263349,-17.46128113775624,8.190750448450002
3922,-200.0,-174.4938963545573,-142.21309639673598,12.271477610480384,-0.5370988516568946
8776,35.0,41.83622892459124,5.87379114215225,30.875809774442825,1.7397314005449047
8461,9.0,-23.457236152682384,-7.00332951340325,-12.636867997539934,-0.5370988516568946
7428,16.0,-3.969593848309678,-5.071761415069924,8.48355936523692,0.9807879831443049
4540,19.0,4.032388048370887,-1.8524812511810502,-6.28871774588343,0.601316274444005
8796,-2000.0,-1258.2927052414836,-1301.1539553967307,4.515337473031771,-2.054985686458094
4709,21.0,1.6241075714104873,-1.8524812511810502,-1.788139823843818,0.9807879831443049
6459,25.0,13.869403654609389,6.517647174930023,2.9787131177029416,-0.5370988516568946
1485,2.0,-1.776286349504005,-1.2086252184032755,-8.019404543097584,-0.1576271429565948
9273,5.0,-40.42682328278506,-10.222609677292123,-0.8453418344325108,-0.1576271429565948
4625,22.0,20.777911534123454,0.07908684715227565,9.936247414167594,0.2218445657437051
1521,6.0,-65.02563228228355,-10.8664657100699,49.085780087744176,77.25460143190458
4034,14.0,-5.255140609217705,-4.427905382292149,-11.760443132522846,-0.5370988516568946
5381,34.0,21.494914514082286,11.668495437152224,9.664930613988133,-1.2960422690574944
7756,20.0,-19.77472388537082,-4.427905382292149,-3.154151384369367,-0.1576271429565948
6473,1.0,-11.552147336331995,-5.071761415069924,0.9761168118608927,4.396033361447004
9082,7.0,-17.641974537307362,-10.222609677292123,21.481397877477388,-0.1576271429565948
3762,1.0,-6.115605189029291,-8.291041578958799,14.059593659367593,2.8781465266458044
7,12.0,-33.850533753533824,-12.798033808403224,-12.458590364699331,-3.193400812558994
2549,32.0,22.480675586884253,12.956207502707773,3.6746469188852275,5.534448487547904
4657,56.0,75.86204386257677,28.408752289374373,-5.871270265670943,-3.5728725212592938
615,-200.0,-194.806772502583,-142.21309639673598,-105.33654479381454,-87.81559185272587
784,8.0,-27.941309225757784,-12.798033808403224,5.379526721249665,-4.7112876473601935
7417,52.0,24.86029477099899,12.312351469929997,-1.9417794960683004,-5.470231064760793
4307,-200.0,-56.78632302818428,-10.8664657100699,13.480749028118998,-1.6755139777577943
8945,43.0,30.484778369571686,6.517647174930023,13.44416141295719,4.396033361447004
3292,15.0,-3.436571193937038,-3.7840493495143743,-13.518975421105642,0.601316274444005
9,9.0,-69.79825730145774,-9.578753644514348,46.81846932710318,78.01354484930518
8643,26.0,12.110389938224905,7.161503207707799,4.324171357952049,-3.9523442299595937
5280,-200.0,-173.11103765888205,-142.21309639673598,6.767562471973147,2.1192031092452046
5222,-200.0,-174.70752314371754,-142.21309639673598,-26.624202757076656,0.9807879831443049
2566,16.0,18.795010719956018,0.07908684715227565,6.012971475696044,-1.2960422690574944
1703,22.0,14.977175139902922,9.093071306041125,-6.759823628100977,-2.434457395158394
8628,11.0,-12.661561182497326,-6.359473480625474,-10.726715937282135,0.601316274444005
8654,6.0,-41.26624410044394,-9.578753644514348,-13.577064503292318,-0.1576271429565948
518,42.0,85.04637416010527,26.477184191041044,28.613864566741825,5.9139201962482035
3598,1.0,0.03491750181910902,-12.798033808403224,10.381644271355102,-0.1576271429565948
7028,-200.0,-182.36940485283645,-142.21309639673598,21.992128902972574,-0.9165705603571945
6231,4.0,43.335552732604675,17.463199732152198,16.39681355805353,1.7397314005449047
994,-200.0,-175.4048584000849,-142.21309639673598,5.669701698642771,-0.1576271429565948
4477,-200.0,-182.4403848195905,-142.21309639673598,-13.779190896994058,-0.1576271429565948
1137,5.0,-52.442886515455,-10.222609677292123,63.76783995095599,77.63407314060488
8911,16.0,-9.149115020054314,-5.715617447847699,23.763009650093252,4.396033361447004
7244,20.0,-5.592942742863137,-2.496337283958825,5.58698476220433,0.9807879831443049
8924,20.0,12.568863562920697,0.7229428799300504,-10.58606750887531,2.4986748179455045
2434,14.0,-138.4059544604954,-142.21309639673598,-77.82858208926012,-76.43144059171688
3591,12.0,0.023226561291055603,-12.154177775625449,9.263003700019325,-1.2960422690574944
2543,14.0,5.507337544418846,-3.1401933167365996,0.6192598854097986,-2.054985686458094
5315,-200.0,-172.83377510342484,-142.21309639673598,-5.025251879856352,-0.1576271429565948
5119,37.0,-9.855560266637168,-12.154177775625449,-10.396270366851594,1.3602596918446048
7976,14.0,-5.049489923540094,-4.427905382292149,-4.949157038600695,0.2218445657437051
5360,-200.0,-171.73591900228053,-142.21309639673598,-7.375360119548174,-0.1576271429565948
2720,17.0,7.773498501654441,-3.7840493495143743,1.6424721933234248,2.4986748179455045
1391,23.0,-2.380749927285869,9.736927338818898,9.362998802133934,-2.813929103858694
2191,1.0,-16.235872725558472,-8.934897611736574,6.94334094666065,2.1192031092452046
4252,26.0,-32.546061826334096,-5.071761415069924,-12.541038430659968,4.775505070147304
1519,16.0,-22.03602200129583,-5.715617447847699,-10.96379537776626,2.1192031092452046
1772,1.0,-22.578662163338596,-8.291041578958799,-2.2056955035917394,-1.2960422690574944
238,17.0,-39.47999795943637,-3.1401933167365996,10.150304084785144,-2.054985686458094
7471,38.0,17.827779057899797,7.161503207707799,-16.171030803886847,2.1192031092452046
7415,27.0,23.533913468234438,11.668495437152224,8.739480301077815,-0.1576271429565948
